,X,Y,Z,NX,NY,NZ
1282,-5.611521,6.8620470000000005,4.9225,-0.08422705859620577,-0.834886836703638,-0.5439391257293634
1283,-5.441477,6.842028,5.9425,0.023874770924333637,0.16178202808264616,-0.986537668162132
1284,-5.281504,6.882006,5.9825,0.023550001749818576,-0.1615407063235117,0.9865850179371694
1285,-5.161509,6.832018,5.9325,-0.07555798901748952,0.09424785936330113,-0.9926773550862679
1286,-5.031504,6.8620470000000005,5.9625,0.0047103967801372945,0.08021711497136233,-0.9967662848571097
1287,-4.861521,6.842028,5.9425,0.08847914311031355,0.12407546024414207,-0.9883201512666169
1288,-4.7114970000000005,6.842028,4.4225,-0.3385199711028444,-0.7811711096735405,-0.5245721366751561
1289,-4.551523,6.852036999999999,4.3525,-0.413434593300174,-0.650710136479996,-0.636905138419297
1290,-4.441477,6.811998,4.2325,-0.4139940479824486,-0.6190381314829612,-0.6673834879626482
1291,-4.301523,6.8620470000000005,4.2025,0.05139597929863391,0.8077069576095619,0.5873397006341724
1292,-4.111521,6.872057000000001,4.1725,0.24412432037920256,0.5186455769348559,0.81939616897158
1293,-3.941477,6.872057000000001,4.0925,0.38617819479734117,0.6335396939212194,0.670443031203453
1294,-3.791514,6.852036999999999,3.9925,0.42384002723740655,0.689562203132863,0.5872508827766432
1295,-3.6615089999999997,6.852036999999999,-0.0475,0.04942998946641056,-0.1415893421927518,-0.9886906160770286
1296,-3.4915260000000004,6.852036999999999,-0.0475,0.10272947103486542,-0.12547363181033552,-0.9867639147745632
1297,-3.3714699999999995,6.882006,-0.0175,-0.05293870616764855,0.4723921421655565,0.8797972251658513
1298,-3.211497,6.872057000000001,-0.0275,0.10806425010048445,-0.12792161292485174,-0.9858793936364247
1299,-3.081492,6.8620470000000005,-0.0375,0.08480683738800465,0.008932952147497248,-0.9963573669613603
1300,-2.87147,6.852036999999999,-0.0475,-0.13003883158208718,0.3531493714904977,0.9264855226589525
1301,-2.781504,6.852036999999999,-0.0475,-0.1300388315820873,0.3531493714904977,0.9264855226589522
1302,-2.581492,6.852036999999999,-0.0475,0.32897001156388106,0.07945445316803436,-0.9409918816671209
1303,-2.491526,6.942003,0.0425,0.49504156262737337,-0.3172145757740831,-0.8088935431735853
1304,-2.291514,6.852036999999999,-0.0475,0.017874442889857484,0.11442864381420555,0.9932706528264182
1305,-2.161509,6.842028,-0.0575,0.09715146589647049,-0.029084992064426263,0.9948445385640808
1306,-1.991526,6.822008,-0.0775,0.018609635457748793,-0.17971958099561405,-0.9835418413442769
1307,-1.8415009999999998,6.842028,-0.0575,-0.14402640485760781,0.2671138236761666,0.9528413298681424
1308,-1.711497,6.852036999999999,-0.0475,-0.03221241820587045,-0.0008468857828446266,0.9994806866056999
1309,-1.591501,6.852036999999999,-0.0475,-0.15434815975224092,-0.09833151147940307,0.9831111633133217
1310,-1.4115090000000001,6.892015,-0.0075,0.09679461612652097,-0.16311875734960435,-0.981846766705294
1311,-1.281504,6.872057000000001,-0.0275,0.27831087286480294,-0.04365576930823625,0.9594984272271309
1312,-1.091501,6.912035,0.0125,0.11334401716316189,0.10121903691228831,0.9883864832846845
1313,-0.931467,6.852036999999999,-0.0475,0.39378396484614125,0.10386422031857424,0.913316162545954
1314,-0.781504,6.792039999999999,-0.1075,0.05521069678474707,0.16617587180842625,-0.9845493174997644
1315,-0.661509,6.882006,-0.0175,-0.40368349335930914,0.5949651200413395,0.6950224047636301
1316,-0.531504,6.872057000000001,-0.0275,0.24767575970869576,0.4132098320502991,0.876307225092709
1317,-0.31147199999999997,6.8620470000000005,-0.0375,0.05575129293152122,0.18939895121307987,0.9803161891021942
1318,-0.18146700000000002,6.832018,-0.0675,-0.21629268825828607,-0.2901307976000605,-0.9322240038155831
1319,-0.051523,6.811998,-0.0875,0.0973324964606574,0.06275686634765969,0.9932713430170822
1320,0.088491,6.822008,-0.0775,0.015608023627555569,-0.03582230758398394,-0.999236284308071
1321,-9.631478999999999,6.682053999999999,-0.0675,-0.1783852791510271,-0.13134138809213486,0.9751554398947079
1322,-9.491526,6.712022999999999,-0.0375,-0.03555379820204385,0.17604008652785175,0.983740725683691
1323,-9.321482000000001,6.742052,-0.0075,0.006862713499349367,0.21050214250232846,-0.9775693076019497
1324,-9.211497,6.662035,-0.0875,-0.16423076742068507,0.291766151091066,-0.9422848656907942
1325,-9.081491999999999,6.672045,-0.0775,0.11503010248946863,-0.09031498245224694,-0.9892478352091111
1326,-8.921519,6.692003,-0.0575,-0.15321414502342637,0.10280423529126077,0.9828309696844718
1327,-8.801523,6.712022999999999,-0.0375,0.05278679411602592,-0.047246910878213096,0.9974874855252164
1328,-8.601511,6.652025,-0.0975,0.19334284265524646,-0.3451280167465601,-0.918425390138238
1329,-8.441477,6.662035,-0.0875,-0.07963968578392427,0.2988401453105874,0.9509742835634332
1330,-8.321482000000001,6.682053999999999,-0.0675,-0.10373362906527339,0.23446096638950698,0.9665750821538113
1331,-8.171519,6.702013000000001,-0.0475,0.013084172678664296,0.08766437831427809,-0.9960641350837235
1332,-7.971506,6.702013000000001,2.4325,-0.03457169864202667,0.0796354832631734,0.9962243660232597
1333,-7.8015229999999995,6.712022999999999,2.4425,-0.17656464596474283,-0.07548439536057458,-0.9813903565107992
1334,-7.7114970000000005,6.702013000000001,2.4325,0.354523299354966,0.20153683085049595,0.9130696227699221
1335,-7.5515229999999995,6.652025,2.3825,0.04643326487128668,-0.07226057716558801,-0.9963043515417812
1336,-7.411509,6.782030000000001,2.5125,-0.06968871102084326,0.07106797000911408,0.9950340834338477
1337,-7.171519,6.712022999999999,2.4425,0.25497890117869576,0.25011270956152054,0.9340392885042356
1338,-7.131479,6.692003,5.8625,0.16702716114949112,0.6656148442233039,0.7273642874020754
1339,-6.941477000000001,6.702013000000001,5.7925,0.3640628165447604,0.7715894379100592,0.5216397271250868
1340,-6.841500999999999,6.672045,5.6825,-0.30879664624320896,-0.6274783043937203,-0.7147836097618128
1341,-6.641489,6.682053999999999,5.6125,-0.21484498569065577,-0.8009447045733229,-0.5588642163706086
1342,-6.471506,6.672045,5.5225,-0.36149032706852613,-0.5404903021461679,-0.7597334905885312
1343,-6.331492,6.672045,5.4425,-0.06472882053425069,-0.820426279031436,-0.5680764917393405
1344,-6.2114970000000005,6.7220320000000005,5.4125,0.24067695234173292,0.7334508147647533,0.6357078786143953
1345,-6.041514,6.682053999999999,5.3325,0.5444441886182106,0.7551371775969461,0.36516895882697403
1346,-5.9614970000000005,6.622057000000001,5.1925,-0.2868836481266433,-0.6895941383988652,-0.664949394107157
1347,-5.751475,6.702013000000001,5.1925,0.11086392923432081,-0.73373169819019,-0.6703334873521293
1348,-5.601511,6.732042,5.1425,-0.14231299521595173,-0.8223666960030848,-0.5508720620049944
1349,-5.431467,6.682053999999999,5.9325,0.03901686972840781,0.06702343485905664,0.9969882361674537
1350,-5.221506,6.702013000000001,5.9525,0.23382383406469914,-0.06126088142595662,0.9703471126510342
1351,-5.091501,6.642015,5.8925,0.05790503289390045,0.022520379146148874,-0.9980680536359584
1352,-5.001475,6.702013000000001,5.9525,0.03770559349695794,0.08467374841182577,-0.9956950560030581
1353,-4.841501,6.672045,5.9225,-0.11542719139915195,-0.025571508751211745,-0.9929867377895286
1354,-4.671519,6.742052,5.9925,-0.14028823900871576,-0.0689541271910905,0.9877067066387412
1355,-4.501475,6.712022999999999,5.9625,0.17192228872728219,0.16812052732826738,0.9706586500565678
1356,-4.381479,6.692003,5.9425,-0.08036782318320086,-0.22248245032044686,-0.9716185322935148
1357,-4.291514,6.682053999999999,4.3725,-0.3573900970770231,-0.7122849869968022,-0.6040880861349958
1358,-4.171519,6.682053999999999,4.2925,0.2854774443585971,0.5655369802707951,0.773738038814607
1359,-3.9815160000000005,6.692003,4.2225,0.31785826814925744,0.4723935026122948,0.8220769429067103
1360,-3.781504,6.692003,4.1425,-0.2391980375178332,-0.7316185648531143,-0.6383718151750493
1361,-3.6715190000000004,6.702013000000001,4.0725,-0.17690353003617465,-0.6220230818323075,-0.7627531886059726
1362,-3.501475,6.742052,4.0325,0.0825112317216749,0.6522038584120687,0.7535396629986917
1363,-3.341501,6.742052,-0.0075,0.0051330982648398315,-0.19676381927620243,0.9804374792540549
1364,-3.221506,6.662035,-0.0875,-0.1046186190378104,0.19916344193620525,-0.974365879917162
1365,-3.0214939999999997,6.692003,-0.0575,-0.2045224577435696,-0.20380163996759165,0.9574108082871479
1366,-2.941477,6.752001,0.0025,0.0051793705388100296,0.03509850808034758,0.9993704362504204
1367,-2.751475,6.662035,-0.0875,-0.1256310898842023,-0.24665226754217218,-0.9609263697967768
1368,-2.581492,6.662035,-0.0875,0.036404322164918415,0.3407637691238772,0.9394438668596448
1369,-2.471506,6.682053999999999,-0.0675,0.03655300777630677,0.00935484923749942,0.9992879286863465
1370,-2.321482,6.712022999999999,-0.0375,0.008651969588868602,-0.10107840503359694,0.9948408412696462
1371,-2.12147,6.682053999999999,-0.0675,-0.040795730779293285,-0.02895380024604629,0.9987479090348554
1372,-1.9715060000000002,6.702013000000001,-0.0475,-0.1727085287984642,0.16747147166467485,0.9706312740988402
1373,-1.891489,6.7220320000000005,-0.0275,-0.16399281181313832,0.1865063975670944,0.9686700786852898
1374,-1.6914770000000001,6.692003,-0.0575,0.08704625080770396,-0.03445811476499762,0.9956081501008137
1375,-1.571482,6.682053999999999,-0.0675,-0.16863304402561674,0.08980266899936937,-0.9815795317259036
1376,-1.391489,6.762010000000001,0.0125,0.00557583980739849,-0.22067947466510418,0.9753304462960108
1377,-1.2415260000000001,6.692003,-0.0575,-0.10131012718440639,0.018231640807373287,-0.9946878230899131
1378,-1.081492,6.7220320000000005,-0.0275,-0.11461619167064709,-0.040503043165288466,0.9925838161592543
1379,-0.971506,6.732042,-0.0175,0.04345706670863376,0.01578370339541898,0.9989306072296547
1380,-0.811472,6.712022999999999,-0.0375,-0.21602361541052617,-0.2906154131828388,-0.9321354403763075
1381,-0.6414890000000001,6.682053999999999,-0.0675,-0.12937608696797584,-0.017021874537154064,0.9914494863118827
1382,-0.521494,6.732042,-0.0175,-0.19870314365642053,-0.07389832423600351,0.9772697162892987
1383,-0.321482,6.672045,-0.0775,0.15530594241204387,0.03408890618975025,-0.9872780817613107
1384,-0.22150599999999998,6.702013000000001,-0.0475,-0.25560559277395456,0.14260968240329985,0.9562051345958696
1385,-0.11152100000000001,6.7220320000000005,-0.0275,0.03677961748489185,0.1448893129495949,0.9887640500800275
1386,0.118521,6.7220320000000005,-0.0275,0.03404058067039824,0.06040246413236344,0.9975934949639361
1387,-9.581491999999999,6.582018,-0.0175,0.29058934915632234,0.042830992243640315,-0.9558887677236982
1388,-9.541514,6.492051999999999,-0.1075,0.0414444402021003,-0.0443399782068571,-0.9981564630402138
1389,-9.321482000000001,6.492051999999999,-0.1075,0.40611874625935906,-0.2293800828174254,-0.8845633620851576
1390,-9.231516000000001,6.5220199999999995,-0.0775,0.4061187462593592,-0.22938008281742545,-0.8845633620851575
1391,-9.021494,6.54204,-0.0575,-0.2879904820902192,-0.04241961895052298,0.9566932936702001
1392,-8.951487,6.55205,-0.0475,-0.13017299926010634,0.07451968474317368,0.9886869104268582
1393,-8.741526,6.51201,-0.0875,0.1505530914220258,-0.47762055604824377,-0.8655705465780578
1394,-8.611521,6.532030000000001,-0.0675,0.1705397270963315,-0.023387784961260927,-0.9850732018467026
1395,-8.471506,6.561998,-0.0375,-0.12153456650721972,0.24646174623304073,0.9615019276047567
1396,-8.301523,6.55205,-0.0475,-0.11076842519181235,-0.19664012432299496,-0.9741986540160908
1397,-8.151499000000001,6.532030000000001,-0.0675,0.059115265294855,0.10148565730830318,0.9930790737750043
1398,-7.971506,6.561998,2.4425,-7.479054148353381e-06,-0.07125777402617947,-0.9974579337420189
1399,-7.8714699999999995,6.561998,2.4425,0.04790512891217583,-0.052022216577106824,-0.9974962594447723
1400,-7.671519,6.55205,2.4325,0.053589432570468776,-0.0801027882773022,-0.9953450236108968
1401,-7.601511,6.532030000000001,2.4125,-0.10758853352103803,0.3315958774676869,0.9372667077738477
1402,-7.441477000000001,6.582018,2.4625,0.615660316266001,-0.21796030348580356,-0.7572685660184397
1403,-7.2415259999999995,6.51201,6.1125,-0.5854505506306318,-0.7015418006613774,-0.40630869384137225
1404,-7.131479,6.502001,6.0225,-0.21469150976195917,-0.8062921848063547,-0.5511809760471836
1405,-6.941477000000001,6.532030000000001,5.9725,-0.20985373511537597,-0.7082735218799795,-0.674025242896626
1406,-6.761483999999999,6.54204,5.9025,-0.34132640712612544,-0.754807218802369,-0.5601449332469256
1407,-6.6214699999999995,6.482042,5.7625,-0.38843193258192277,-0.7154832391487308,-0.5806930068873851
1408,-6.521494000000001,6.561998,5.7625,0.3113633831360576,0.719492359555742,0.6207927095117817
1409,-6.341501,6.51201,5.6325,-0.2995740808336621,-0.7896321207946752,-0.5354778089724823
1410,-6.251475,6.582018,5.6225,0.2664956846388026,0.7943997781712225,0.5458104455856522
1411,-6.041514,6.532030000000001,5.4925,0.4601721704845031,0.6625860331371988,0.5909495090133271
1412,-5.921519,6.54204,5.4225,0.24362187209102099,0.8863102391337306,0.3938306024746875
1413,-5.771494000000001,6.561998,5.3625,-0.10372526032339474,0.7891936424770627,0.6053217863621219
1414,-5.611521,6.55205,5.9525,-0.1169616818177679,0.0738852701432288,0.9903842344475307
1415,-5.451487,6.582018,5.9825,0.03550265921189661,0.1263051133079056,0.9913559297957326
1416,-5.321482,6.54204,5.9425,-0.16197996955398536,-0.013599416597802701,-0.9867003320823853
1417,-5.171519,6.532030000000001,5.9325,-0.05701663924918026,-0.22638179632619365,-0.9723684410452937
1418,-5.001475,6.561998,5.9625,0.13717839768701526,-0.09541549506245563,-0.9859401455007346
1419,-4.861521,6.55205,5.9525,0.14618403341589029,0.048306667011142536,0.9880772714198705
1420,-4.771494000000001,6.532030000000001,5.9325,0.16588008925857858,-0.10881971719459432,-0.9801234948399383
1421,-4.531504,6.582018,5.9825,0.06023038102827871,0.05499604427743137,0.9966683181053883
1422,-4.421519,6.582018,5.9825,-0.08036782318320083,-0.2224824503204468,-0.9716185322935147
1423,-4.291514,6.572008,5.9725,-0.1082248646918037,-0.026764822319194026,-0.9937660805987808
1424,-4.111521,6.602036999999999,6.0025,0.06763531207423115,0.17549660439302167,-0.9821539626795488
1425,-3.941477,6.51201,4.3925,-0.2123390824627388,-0.6978560735375531,-0.684038752327404
1426,-3.811472,6.532030000000001,4.3325,0.17845188894270572,0.7221712623362687,0.668299028271342
1427,-3.631479,6.55205,4.2725,-0.4212907622992061,-0.5670084449727877,-0.7078244958539477
1428,-3.521494,6.54204,4.1825,0.008154179735692223,0.5591923273723896,0.8289978590808834
1429,-3.381479,6.6120470000000005,4.1725,-0.5575355408148825,-0.7031281816026287,-0.44132174313581873
1430,-3.251475,6.51201,3.9925,-0.356970944975637,-0.7177335994040072,-0.5978546852954892
1431,-3.1115209999999998,6.592028,3.9925,0.012144991031242523,-0.754458410045522,-0.6562354811380089
1432,-2.921519,6.532030000000001,-0.0675,0.025133794244602325,0.19633836213668618,-0.9802140276186389
1433,-2.781504,6.602036999999999,0.0025,0.11247160738116804,0.24522408243142524,-0.9629201872059605
1434,-2.591501,6.6120470000000005,0.0125,0.23093667393882283,0.2394485924768412,0.9430443384013997
1435,-2.461497,6.532030000000001,-0.0675,-0.4139715361403568,-0.15815628086058653,-0.8964452900706994
1436,-2.2714939999999997,6.5220199999999995,-0.0775,0.02022045353637112,0.6072271236788565,0.7942709572478943
1437,-2.1514990000000003,6.54204,-0.0575,-0.04966365727081018,0.1783406463980745,0.9827146762864615
1438,-2.0214939999999997,6.532030000000001,-0.0675,0.15168516607144464,-0.016828630950448023,-0.9882855900873047
1439,-1.891489,6.582018,-0.0175,-0.07425367392197595,-0.1053312491252893,0.9916610912336913
1440,-1.731516,6.55205,-0.0475,-0.20725770749243158,-0.1315929471503369,-0.9693954502396174
1441,-1.571482,6.51201,-0.0875,0.20064579210751607,-0.28000177747650323,-0.9387972468640637
1442,-1.391489,6.5220199999999995,-0.0775,0.23172383639631325,0.018832115686184595,-0.9725993085873323
1443,-1.261484,6.582018,-0.0175,-0.18538878639075904,0.1382890686467181,0.9728859806644274
1444,-1.1015110000000001,6.572008,-0.0275,-0.08005207318758238,0.09074065931837287,-0.9926519018894976
1445,-0.991526,6.561998,-0.0375,0.052191917488405674,0.007796165212634195,-0.9986066410538539
1446,-0.751475,6.561998,-0.0375,-0.21690935994645902,-0.20541391184807675,-0.9543350849606694
1447,-0.62147,6.532030000000001,-0.0675,0.09211304331250292,-0.20545240109771948,-0.974322584227057
1448,-0.511484,6.582018,-0.0175,-0.09800223706983978,-0.15972867011808586,0.9822842325272328
1449,-0.351511,6.54204,-0.0575,0.09711783606409312,0.15021851031711891,0.9838711933359637
1450,-0.22150599999999998,6.561998,-0.0375,0.026063440875038976,-0.0024700740747272453,0.9996572391494091
1451,-0.061472000000000006,6.5220199999999995,-0.0775,-0.0937155834215319,0.07639967424785558,-0.9926633262082283
1452,0.06853300000000001,6.532030000000001,-0.0675,0.16187524442945156,0.03179326651246897,-0.9862989371612303
1453,-9.651499000000001,6.402025,-0.0475,-0.0797601420878974,-0.07277772864700895,-0.9941537717813582
1454,-9.511484,6.432054,-0.0175,0.06740939253275126,-0.02854728851647154,-0.9973169135819981
1455,-9.351511,6.372057,-0.0775,-0.18844997941291847,0.2759896480675134,0.9425053418516209
1456,-9.231516000000001,6.4120349999999995,-0.0375,-0.2125861601149499,0.09669488581340194,0.9723462467583829
1457,-9.031504,6.372057,-0.0775,-0.03740475038053259,-0.18567246461401027,-0.9818994961466927
1458,-8.921519,6.4120349999999995,-0.0375,0.04510243856900292,-0.1403918140851604,-0.9890682021847671
1459,-8.761484,6.442003,-0.0075,0.011370632163416506,0.2970494976702034,0.9547943782082527
1460,-8.561472,6.372057,-0.0775,0.08715958589958417,-0.18139350024110493,-0.9795405068990732
1461,-8.461497,6.422045,-0.0275,-0.20809490541994016,-0.07876312834926487,0.9749322437743577
1462,-8.311472,6.432054,-0.0175,0.13177521146630625,0.007141822017415939,0.9912538968504899
1463,-8.181467,6.392015,2.4225,0.025352501508366126,0.002693040938395663,-0.9996749462689223
1464,-8.001475,6.422045,2.4525,-0.08289318004642734,-0.0481368847879345,0.9953951783210042
1465,-7.891489,6.422045,2.4525,0.03078571169669044,-0.024028343020489597,0.999237148372206
1466,-7.701486999999999,6.4120349999999995,2.4425,0.18951455142079301,-0.02544790812129954,-0.9815480827611175
1467,-7.5714820000000005,6.442003,2.4725,0.20924594886491174,-0.24094347306400268,-0.9477142901061898
1468,-7.391489,6.3620470000000005,2.3925,-0.11184949726175893,0.08435691040284468,-0.9901381729988894
1469,-7.231516,6.462023,6.3725,0.5556706033606398,0.7474153041705379,0.3641435756023776
1470,-7.111521000000001,6.422045,6.2525,0.4012057061926898,0.8604966268703063,0.3139737830826806
1471,-6.931467,6.402025,6.1525,-0.42764587384609276,-0.8053448474142871,-0.41053463109178806
1472,-6.861521000000001,6.3620470000000005,6.0325,-0.19999218847725217,-0.6476838805467816,-0.7351929783587039
1473,-6.691477000000001,6.442003,6.0325,0.2556021362959144,0.6574612865769444,0.7088104151136281
1474,-6.531504,6.392015,5.9025,0.18922745597342142,0.8748445016497897,0.4459148661336139
1475,-6.351511,6.432054,5.8625,-0.2897812895850549,-0.7931551142717881,-0.5356601244361282
1476,-6.231516,6.402025,5.7925,-0.5128202683503466,-0.690765450212788,-0.5097631461388735
1477,-6.091501,6.3620470000000005,5.6725,-0.436492218317011,-0.686445835467596,-0.581606962061055
1478,-5.911509,6.3620470000000005,5.5925,-0.21346884101033142,-0.6852783247539443,-0.6962935239826185
1479,-5.751475,6.392015,5.5425,-0.1310005506409741,-0.7162995263671974,-0.6853859090015565
1480,-5.591501,6.392015,5.9425,0.09970643982385911,-0.11421428286580734,-0.9884400454489389
1481,-5.441477,6.422045,5.9725,-0.029996243784239655,0.014807343308567943,-0.9994403273547543
1482,-5.271494000000001,6.402025,5.9525,-0.00958516360064177,-0.16855100136720824,-0.9856463283434176
1483,-5.131479,6.4120349999999995,5.9625,0.0706459021914592,0.06381224258511631,0.9954582634142995
1484,-5.031504,6.382006,5.9325,-0.0556482548435023,0.09306536141543258,-0.9941036717754781
1485,-4.8714699999999995,6.392015,5.9425,0.16013200188238477,-0.008192366729774376,-0.9870616126162057
1486,-4.721506,6.432054,5.9825,-0.11933249029928818,0.10378555727630916,0.9874149658881095
1487,-4.571482,6.422045,5.9725,-0.024560948680994763,0.03822581969268484,-0.9989672399577034
1488,-4.321482,6.402025,5.9525,-0.06948655308154097,0.04553399874393456,-0.996543162085433
1489,-4.251475,6.402025,5.9525,0.07416166925362276,0.07535857085134115,-0.9943948574951299
1490,-4.091501,6.422045,5.9725,0.04505749918613721,0.16867569390032436,-0.9846412199650875
1491,-3.9115089999999997,6.422045,5.9725,-0.09045996795662505,0.016907663825544973,-0.9957565591555241
1492,-3.771494,6.382006,5.9325,0.06209995413505525,0.003009706361926535,-0.9980653973382902
1493,-3.701487,6.402025,4.4325,0.32629457350929286,0.5615873329413088,0.7603627547284624
1494,-3.541514,6.3620470000000005,4.3125,-0.18369455984732977,-0.6926865938620763,-0.6974536481847742
1495,-3.3615209999999998,6.452013,4.3225,0.21201667260567844,0.4886296850856754,0.8463391526984261
1496,-3.241526,6.392015,4.1825,0.34055437438301717,0.7467430796687721,0.5713120785134775
1497,-3.041514,6.422045,4.1725,-0.15465796400394688,-0.6610733841222732,-0.7342090267596002
1498,-2.891489,6.432054,4.1025,0.4957308941257899,0.5228155964363428,0.6934801603017612
1499,-2.731516,6.392015,3.9825,-0.40766348925016427,-0.5416316839634666,-0.7351500516624352
1500,-2.6115209999999998,6.422045,-0.0275,0.3407019674494383,0.12330895573830822,0.9320499293550801
1501,-2.501475,6.4120349999999995,-0.0375,-0.1567329595073242,0.2945498480351528,0.9426956913164205
1502,-2.301523,6.462023,0.0125,0.012817295346757213,0.3987950199480137,0.9169505161155956
1503,-2.161509,6.432054,-0.0175,-0.21484067667783874,-0.4903548980507829,-0.8446274667581055
1504,-2.031504,6.402025,-0.0475,-0.20465840797746712,-0.1636798024763202,-0.9650512205605677
1505,-1.831492,6.392015,-0.0575,0.0504297305513118,-0.04344816811772318,-0.9977820899193052
1506,-1.641489,6.422045,-0.0275,0.2852520673768265,-0.030946136150460317,-0.9579528144510058
1507,-1.561472,6.492051999999999,0.0425,-0.05312256916141436,-0.7405564358518263,-0.6698911538183876
1508,-1.37147,6.392015,-0.0575,-0.14597537742639138,0.09703277364779972,0.9845180699324099
1509,-1.261484,6.432054,-0.0175,-0.34310610642926875,-0.058020232866015514,0.9375029878934363
1510,-1.071482,6.392015,-0.0575,0.19254281399100212,0.08957727405622377,-0.977191473946167
1511,-0.9614969999999999,6.432054,-0.0175,-0.06158935849212271,0.002905925228816913,0.9980973432081127
1512,-0.8615209999999999,6.402025,-0.0475,0.23713241547093983,-0.14333231118855333,0.9608454954373598
1513,-0.631479,6.442003,-0.0075,0.026479093683666775,0.0035169870863193476,-0.9996431805396997
1514,-0.531504,6.402025,-0.0475,0.042914822989056536,-0.002475440497030174,-0.9990756678861534
1515,-0.381479,6.422045,-0.0275,0.07717564372995935,-0.055999621207904554,0.9954436008330345
1516,-0.151499,6.382006,-0.0675,0.005154494780607894,-0.262398556638955,-0.9649458164360059
1517,-0.061472000000000006,6.382006,-0.0675,0.0916112829115791,-0.22963726278660435,-0.9689551591189196
1518,0.098501,6.402025,-0.0475,-0.170780824020644,-0.010139586573933755,-0.9852568695172541
1519,-9.601511,6.282030000000001,-0.0175,-0.11942447649406132,-0.0595397592900059,0.9910564118544452
1520,-9.461497,6.2720199999999995,-0.0275,0.2575919623449973,-0.048630528811438214,0.9650292496099655
1521,-9.391489,6.232042,-0.0675,0.06844301420857614,0.02940408959618287,0.9972216169543581
1522,-9.171519,6.252001,-0.0475,-0.03177314440026765,0.16158693652531755,0.9863468605106839
1523,-9.031504,6.311998,0.0125,-0.1783252280227849,0.3166900134634089,0.9316155582766787
1524,-8.931467,6.2720199999999995,-0.0275,-0.0362790800857269,0.18394962279815238,0.9822659337575291
1525,-8.691477,6.26201,-0.0375,-0.30128229143237284,-0.22570993256829924,-0.9264361862585422
1526,-8.641489,6.29204,-0.0075,-0.30128229143237273,-0.22570993256829927,-0.9264361862585424
1527,-8.471506,6.212023,-0.0875,0.041329148527107736,0.1888782060517557,0.9811304320836729
1528,-8.291514,6.252001,-0.0475,0.040515488878419034,0.11433192861315672,-0.9926160915784807
1529,-8.131478999999999,6.2720199999999995,2.4525,-0.030008097103445236,-0.013849100114532898,0.9994537090502229
1530,-7.931467,6.252001,2.4325,-0.15777539828025686,0.07516657870119915,-0.9846100289677447
1531,-7.921519,6.232042,2.4125,-0.1743122235147644,0.08080515496710543,-0.9813693370307025
1532,-7.671519,6.242051999999999,2.4225,-0.09233429140153372,-0.0723408583562414,-0.9930967620749044
1533,-7.5515229999999995,6.252001,2.4325,-0.008513308927955852,0.05733980670186997,-0.9983184212156408
1534,-7.411509,6.212023,6.5525,0.03643575988988568,0.795884441427396,0.6043512151845548
1535,-7.191477000000001,6.282030000000001,6.5425,0.18156231025775926,0.5651960384922573,0.8047288770552006
1536,-7.1214699999999995,6.282030000000001,6.4625,0.42227682318037824,0.5430869352678697,0.7257677764588619
1537,-6.9614970000000005,6.282030000000001,6.3825,-0.31840378553732585,-0.6335391653263085,-0.705157539386161
1538,-6.811472,6.282030000000001,6.3025,0.5465454610284411,0.6421014334324205,0.5375814433304403
1539,-6.7114970000000005,6.232042,6.1725,0.23764308009601579,0.7619181306470507,0.6025002312645051
1540,-6.481516,6.26201,6.1225,0.2032273066592178,0.8695145514955691,0.4501589792123432
1541,-6.381479,6.232042,6.0125,0.4359607850767609,0.6676840327675123,0.6034370110148747
1542,-6.2114970000000005,6.212023,5.9125,-0.38940422484653087,-0.5344079245828309,-0.7501816578767732
1543,-6.021494000000001,6.222032,5.8425,-0.1949479162822343,-0.8640185258785988,-0.46418455044926654
1544,-5.861521,6.212023,5.7525,0.02487669933418854,-0.9251988152781287,-0.3786664786301841
1545,-5.751475,6.26201,5.9625,0.06751437265412012,-0.325810598041297,-0.9430213484800293
1546,-5.551523,6.29204,5.9925,0.012694995420066017,-0.0176902477026203,0.9997629180098173
1547,-5.421519,6.242051999999999,5.9425,0.013256355545911081,0.06181606791065739,-0.997999520433605
1548,-5.261483999999999,6.282030000000001,5.9825,-0.05818084534832528,0.0963441401989777,0.9936462126349972
1549,-5.161509,6.252001,5.9525,0.14998380892494337,-0.08776007173995842,0.9847857771457523
1550,-4.981516,6.232042,5.9325,0.03397438540529887,-0.0741123840484893,-0.9966710067354129
1551,-4.821482,6.26201,5.9625,-0.14932906062466017,0.047660664339643145,0.9876382398062867
1552,-4.701487,6.2720199999999995,5.9725,-0.026663117897221006,-0.008270275299911076,0.9996102643983115
1553,-4.541514,6.2720199999999995,5.9725,-0.04570819337452096,-0.06317568510746707,-0.9969551614138118
1554,-4.391489,6.26201,5.9625,-0.06466082117083292,-0.022332400086397825,-0.9976573771149566
1555,-4.241526,6.252001,5.9525,-0.06422328069643946,-0.01886865884951347,-0.9977571567920759
1556,-4.091501,6.242051999999999,5.9425,-0.08244692053687308,0.054302364219125425,0.9951149473976361
1557,-3.931467,6.252001,5.9525,-0.013453845173739815,0.08979695136324696,0.995869219112584
1558,-3.771494,6.252001,5.9525,-0.15631640592354212,0.15102117902152082,0.9760931229785897
1559,-3.6715190000000004,6.29204,5.9925,0.10945064084149804,0.2510874560722423,0.9617565422821699
1560,-3.501475,6.232042,5.9325,-0.2653803720610811,-0.059552292532571424,-0.96230285387649
